source_id,ra,dec,parallax,parallax_over_error,phot_g_mean_mag,random_index
2074393170184198784,301.2960289978,41.14954175612343,0.6887563456595681,18.336155,16.437023,165983
2074564419128933504,301.6634320736523,41.02736313370194,0.4664208675835288,30.053623,14.50978,38251
2077225615206614528,296.2841369379936,42.56045716276499,0.5230924101034519,24.9053,15.088742,57299
234031294791572992,62.91194774647328,46.92926097103043,1.0857114383849011,31.422293,15.488189,199038
237215239945957376,55.27871663429893,41.52884243321917,0.3380744130781614,7.1338286,16.050714,82995
237237539416070016,55.01973183553695,41.85384808607501,0.5767205792651534,18.234844,14.787093,12902
242872811387640192,51.739751533254896,46.78720083437455,0.2656427704101252,5.058983,16.201187,201243
243308217990716928,56.52295257936768,42.93636247992082,0.4104579689154547,24.490463,13.515832,264673
245024624363291264,58.03629074412861,45.87135611502971,1.173524421567263,47.56648,14.682296,78444
248994617252348544,53.83832012565168,47.95357086147835,0.7821156060575211,30.432993,14.72687,84399
256418004365841024,76.38977182881409,50.28563156858039,0.2980597569986449,6.8095794,16.032482,228791
259458875574374656,71.88362244149437,50.37241270381519,0.7207126248336935,19.89612,15.71635,68045
261842926016798208,80.0100899384441,50.1850215755191,0.5128578452746988,7.3566246,16.873114,182156
272742453499811200,71.42957554688648,53.33287581915624,2.733833332605596,6.274434,16.949095,157096
280431613193550464,74.77288288080572,56.60942495991496,0.3571229085708756,5.2799025,16.661728,278607
285429889973379584,77.15995424666664,60.85442477335759,0.2200736954094672,7.826197,15.2162,139346
286343584135568384,81.67742967644399,62.03556794935728,0.5373554696044267,10.179005,16.463205,146695
341059474622861952,40.97789496590971,45.930063303614325,0.2781699958681113,11.639278,12.934298,267491
345548054747099136,32.67175824682896,42.344793102613245,0.6782216803683818,8.413727,16.86162,83429
353391803198541696,31.585808924293737,47.33829302658792,0.4185071077201582,6.078017,16.751032,258391
357671342971937920,29.304612949456665,49.65303815510657,0.6127223532854591,33.063995,13.020554,229454
359415438994370816,30.17344176491565,51.518391542569496,1.5790684097863306,19.012602,16.862225,216058
391157003956713088,8.038806127074462,48.93984596845438,0.618500478747463,12.496733,15.833391,47282
391298806597341952,9.56709858570833,48.87733417797937,5.337845925594854,272.8236,12.094026,41300
393684609391657088,3.074014868571981,49.53080082501514,1.3832356233535912,27.913902,16.306267,79943
403762526810883072,19.139191196548992,50.93124115107612,0.7681498406563426,18.476995,15.73698,267641
411087091023105280,17.09952672228811,54.06767952863607,1.2210129131768357,16.371004,16.928782,143648
420480394959289984,0.421251425569553,55.21300317725356,1.491097007032423,135.68199,12.310694,274939
421929070248066432,6.437182518253467,58.0053823344848,0.6457609628114838,18.66964,15.986463,29359
427921339899825024,7.243726628026372,58.01557230701969,0.8296851874416813,29.755304,15.452819,8976
428236281263155456,5.1256126227868855,59.19322137165496,0.6765597524647997,28.004425,15.252156,157742
431373600255428608,4.580514300995998,62.99189182632464,1.121619105170909,56.94545,14.765294,139934
431921809880681600,2.8976560772305784,64.84722966943208,0.4081884186846393,18.252405,15.1240835,288980
432269152469866752,2.0377202976097064,65.84406369434753,0.7574678949571181,40.6825,14.860065,211698
433674259607492608,44.61165665389417,45.06767582879656,0.8025497461938934,27.718208,14.538709,294168
434087156286361216,45.57352062801129,45.97035976681955,1.3458019790579996,17.95859,16.572054,240442
434496900465815424,45.36226360669552,47.15332727225717,0.6942545680048265,11.495431,16.299122,213239
440275693064715904,43.84367500830683,50.45420456509746,0.3878991161213914,25.414454,13.726894,270272
456594644648246784,34.03885982930756,54.98786073588264,0.9854759265478314,24.962305,16.092548,139045
462726273096956288,52.25119465894606,61.63980183175683,0.9548062869386073,17.214346,16.775162,199072
466082948959461504,39.62548051929561,62.96688025095212,0.6461114673273944,23.489504,15.33688,67801
472915004974871936,57.99965290189037,57.91794728700747,0.9557349178345004,19.227604,16.424587,91742
473555878514673408,60.83018301155892,59.9463628276328,0.5197452731318248,8.213095,16.827961,39391
476356167129017472,61.62639959412296,62.90716871609345,0.4937044975875511,14.877088,15.686331,61796
477465265121626624,72.25074432169411,61.13782745578519,0.4387208193319076,7.535903,16.824532,282326
487837748583060992,51.65562152258397,63.3158963695428,1.5045748585692469,117.81088,10.038415,209278
